freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,R,RLPR_HW,HU,1996,70.897,final
A,I15,R,RLPR_HW,HU,1997,61.166,final
A,I15,R,RLPR_HW,HU,1998,55.643,final
A,I15,R,RLPR_HW,HU,1999,62.638,final
A,I15,R,RLPR_HW,HU,2000,64.979,final
A,I15,R,RLPR_HW,HU,2001,74.986,final
A,I15,R,RLPR_HW,HU,2002,87.15,final
A,I15,R,RLPR_HW,HU,2003,72.055,final
A,I15,R,RLPR_HW,HU,2004,67.329,final
A,I15,R,RLPR_HW,HU,2005,77.266,final
A,I15,R,RLPR_HW,HU,2006,80.531,final
A,I15,R,RLPR_HW,HU,2007,77.879,final
A,I15,R,RLPR_HW,HU,2008,87.991,final
A,I15,R,RLPR_HW,HU,2009,88.698,final
A,I15,R,RLPR_HW,HU,2010,93.394,final
A,I15,R,RLPR_HW,HU,2011,93.778,final
A,I15,R,RLPR_HW,HU,2012,104.746,final
A,I15,R,RLPR_HW,HU,2013,103.667,final
A,I15,R,RLPR_HW,HU,2014,99.94,final
A,I15,R,RLPR_HW,HU,2015,100,final
A,I15,R,RLPR_HW,HU,2016,100.504,final
A,I15,R,RLPR_HW,HU,2017,110.14,final
A,I15,R,RLPR_HW,HU,2018,113.713,final
A,I15,R,RLPR_HW,HU,2019,125.105,final
A,I15,R,RLPR_HW,HU,2020,124.129,final
A,I15,R,RLPR_HW,HU,2021,128.56,final
A,I15,R,RLPR_HW,HU,2022,126.363,provisional
A,I15,R,RLPR_HW,IE,1999,83.55,final
A,I15,R,RLPR_HW,IE,2000,78.655,final
A,I15,R,RLPR_HW,IE,2001,81.751,final
A,I15,R,RLPR_HW,IE,2002,83.334,final
A,I15,R,RLPR_HW,IE,2003,86.625,final
A,I15,R,RLPR_HW,IE,2004,90.313,final
A,I15,R,RLPR_HW,IE,2005,82.055,final
A,I15,R,RLPR_HW,IE,2006,85.199,final
A,I15,R,RLPR_HW,IE,2007,85.551,final
A,I15,R,RLPR_HW,IE,2008,77.966,final
A,I15,R,RLPR_HW,IE,2009,88.454,final
A,I15,R,RLPR_HW,IE,2010,90.743,final
A,I15,R,RLPR_HW,IE,2011,84.581,final
A,I15,R,RLPR_HW,IE,2012,91.628,final
A,I15,R,RLPR_HW,IE,2013,89.339,final
A,I15,R,RLPR_HW,IE,2014,94.3,final
A,I15,R,RLPR_HW,IE,2015,100,final
A,I15,R,RLPR_HW,IE,2016,103.097,final
A,I15,R,RLPR_HW,IE,2017,111.534,final
A,I15,R,RLPR_HW,IE,2018,114.773,final
A,I15,R,RLPR_HW,IE,2019,117.639,final
A,I15,R,RLPR_HW,IE,2020,145.37,final
A,I15,R,RLPR_HW,IE,2021,135.994,final
A,I15,R,RLPR_HW,IE,2022,116.591,final
A,I15,R,RLPR_HW,IS,1995,62.284,provisional
A,I15,R,RLPR_HW,IS,1996,61.76,provisional
A,I15,R,RLPR_HW,IS,1997,64.25,provisional
A,I15,R,RLPR_HW,IS,1998,65.183,provisional
A,I15,R,RLPR_HW,IS,1999,71.134,provisional
A,I15,R,RLPR_HW,IS,2000,85.044,provisional
A,I15,R,RLPR_HW,IS,2001,85.413,provisional
A,I15,R,RLPR_HW,IS,2002,80.262,provisional
A,I15,R,RLPR_HW,IS,2003,79.47,provisional
A,I15,R,RLPR_HW,IS,2004,80.538,provisional
A,I15,R,RLPR_HW,IS,2005,82.976,provisional
A,I15,R,RLPR_HW,IS,2006,81.26,provisional
A,I15,R,RLPR_HW,IS,2007,81.955,provisional
A,I15,R,RLPR_HW,IS,2008,86.378,provisional
A,I15,R,RLPR_HW,IS,2009,89.376,provisional
A,I15,R,RLPR_HW,IS,2010,92.725,provisional
A,I15,R,RLPR_HW,IS,2011,93.85,provisional
A,I15,R,RLPR_HW,IS,2012,95.183,provisional
A,I15,R,RLPR_HW,IS,2013,99.256,provisional
A,I15,R,RLPR_HW,IS,2014,98.207,provisional
A,I15,R,RLPR_HW,IS,2015,100,provisional
A,I15,R,RLPR_HW,IS,2016,100.109,provisional
A,I15,R,RLPR_HW,IS,2017,100.49,provisional
A,I15,R,RLPR_HW,IS,2018,100.006,provisional
A,I15,R,RLPR_HW,IS,2019,100.039,provisional
A,I15,R,RLPR_HW,IS,2020,99.892,provisional
A,I15,R,RLPR_HW,IS,2021,102.672,provisional
A,I15,R,RLPR_HW,IS,2022,103.035,provisional
A,I15,R,RLPR_HW,IS,2023,102.625,provisional
A,I15,R,RLPR_HW,IT,1995,98.578,final
A,I15,R,RLPR_HW,IT,1996,107.961,final
A,I15,R,RLPR_HW,IT,1997,112.996,final
A,I15,R,RLPR_HW,IT,1998,116.87,final
A,I15,R,RLPR_HW,IT,1999,118.385,final
A,I15,R,RLPR_HW,IT,2000,111.487,final
A,I15,R,RLPR_HW,IT,2001,100.955,final
A,I15,R,RLPR_HW,IT,2002,99.998,final
A,I15,R,RLPR_HW,IT,2003,93.442,final
A,I15,R,RLPR_HW,IT,2004,110.612,final
A,I15,R,RLPR_HW,IT,2005,106.018,final
A,I15,R,RLPR_HW,IT,2006,104.787,final
A,I15,R,RLPR_HW,IT,2007,110.105,final
A,I15,R,RLPR_HW,IT,2008,106.428,final
A,I15,R,RLPR_HW,IT,2009,105.667,final
A,I15,R,RLPR_HW,IT,2010,104.787,final
A,I15,R,RLPR_HW,IT,2011,107.18,final
A,I15,R,RLPR_HW,IT,2012,100.907,final
A,I15,R,RLPR_HW,IT,2013,98.506,final
A,I15,R,RLPR_HW,IT,2014,102.783,final
A,I15,R,RLPR_HW,IT,2015,100,final
A,I15,R,RLPR_HW,IT,2016,104.067,final
A,I15,R,RLPR_HW,IT,2017,100.171,final
A,I15,R,RLPR_HW,IT,2018,100.369,final
A,I15,R,RLPR_HW,IT,2019,107.112,final
A,I15,R,RLPR_HW,IT,2020,109.859,final
A,I15,R,RLPR_HW,IT,2021,91.198,final
A,I15,R,RLPR_HW,IT,2022,92.111,final
A,I15,R,RLPR_HW,IT,2023,96.844,final
A,I15,R,RLPR_HW,LT,1995,105.926,final
A,I15,R,RLPR_HW,LT,1996,108.318,final
A,I15,R,RLPR_HW,LT,1997,111.581,final
A,I15,R,RLPR_HW,LT,1998,115.624,final
A,I15,R,RLPR_HW,LT,1999,129.139,final
A,I15,R,RLPR_HW,LT,2000,126.628,final
A,I15,R,RLPR_HW,LT,2001,125.313,final
A,I15,R,RLPR_HW,LT,2002,184.22,final
A,I15,R,RLPR_HW,LT,2003,158.47,final
A,I15,R,RLPR_HW,LT,2004,163.715,final
A,I15,R,RLPR_HW,LT,2005,170.846,final
A,I15,R,RLPR_HW,LT,2006,143.748,final
A,I15,R,RLPR_HW,LT,2007,124.108,final
A,I15,R,RLPR_HW,LT,2008,113.658,final
A,I15,R,RLPR_HW,LT,2009,96.147,final
A,I15,R,RLPR_HW,LT,2010,102.198,final
A,I15,R,RLPR_HW,LT,2011,105.495,final
A,I15,R,RLPR_HW,LT,2012,102.049,final
A,I15,R,RLPR_HW,LT,2013,97.319,final
A,I15,R,RLPR_HW,LT,2014,95.561,final
A,I15,R,RLPR_HW,LT,2015,100,final
A,I15,R,RLPR_HW,LT,2016,96.115,final
A,I15,R,RLPR_HW,LT,2017,102.7,final
A,I15,R,RLPR_HW,LT,2018,102.897,final
A,I15,R,RLPR_HW,LT,2019,117.497,final
A,I15,R,RLPR_HW,LT,2020,107.888,final
A,I15,R,RLPR_HW,LT,2021,100.14,final
A,I15,R,RLPR_HW,LT,2022,106.479,final
A,I15,R,RLPR_HW,LU,1995,108.736,final
A,I15,R,RLPR_HW,LU,1996,104.967,final
A,I15,R,RLPR_HW,LU,1997,106.902,final
A,I15,R,RLPR_HW,LU,1998,110.974,final
A,I15,R,RLPR_HW,LU,1999,111.598,final
A,I15,R,RLPR_HW,LU,2000,110.654,final
A,I15,R,RLPR_HW,LU,2001,100.667,final
A,I15,R,RLPR_HW,LU,2002,105.778,final
A,I15,R,RLPR_HW,LU,2003,107.246,final
A,I15,R,RLPR_HW,LU,2004,102.721,final
A,I15,R,RLPR_HW,LU,2005,101.586,final
A,I15,R,RLPR_HW,LU,2006,103.862,final
A,I15,R,RLPR_HW,LU,2007,101.46,final
A,I15,R,RLPR_HW,LU,2008,102.762,final
A,I15,R,RLPR_HW,LU,2009,107.343,final
A,I15,R,RLPR_HW,LU,2010,110.241,final
A,I15,R,RLPR_HW,LU,2011,104.887,final
A,I15,R,RLPR_HW,LU,2012,103.885,final
A,I15,R,RLPR_HW,LU,2013,106.539,final
A,I15,R,RLPR_HW,LU,2014,98.834,final
A,I15,R,RLPR_HW,LU,2015,100,final
A,I15,R,RLPR_HW,LU,2016,95.339,final
A,I15,R,RLPR_HW,LU,2017,95.692,final
A,I15,R,RLPR_HW,LU,2018,90.311,final
A,I15,R,RLPR_HW,LU,2019,95.347,final
A,I15,R,RLPR_HW,LU,2020,103.729,final
A,I15,R,RLPR_HW,LU,2021,92.5,final
A,I15,R,RLPR_HW,LU,2022,90.036,final
A,I15,R,RLPR_HW,LV,1995,36.741,final
A,I15,R,RLPR_HW,LV,1996,40.36,final
A,I15,R,RLPR_HW,LV,1997,42.266,final
A,I15,R,RLPR_HW,LV,1998,48.719,final
A,I15,R,RLPR_HW,LV,1999,53.442,final
A,I15,R,RLPR_HW,LV,2000,60.174,final
A,I15,R,RLPR_HW,LV,2001,57.446,final
A,I15,R,RLPR_HW,LV,2002,62.444,final
A,I15,R,RLPR_HW,LV,2003,55.34,final
A,I15,R,RLPR_HW,LV,2004,64.417,final
A,I15,R,RLPR_HW,LV,2005,67.965,final
A,I15,R,RLPR_HW,LV,2006,89.676,final
A,I15,R,RLPR_HW,LV,2007,100.695,final
A,I15,R,RLPR_HW,LV,2008,105.552,final
A,I15,R,RLPR_HW,LV,2009,78.149,final
A,I15,R,RLPR_HW,LV,2010,90.324,final
A,I15,R,RLPR_HW,LV,2011,82.085,final
A,I15,R,RLPR_HW,LV,2012,97.896,final
A,I15,R,RLPR_HW,LV,2013,108.788,final
A,I15,R,RLPR_HW,LV,2014,162.79,final
A,I15,R,RLPR_HW,LV,2015,100,final
A,I15,R,RLPR_HW,LV,2016,99.365,final
A,I15,R,RLPR_HW,LV,2017,111.022,final
A,I15,R,RLPR_HW,LV,2018,115.161,final
A,I15,R,RLPR_HW,LV,2019,123.376,final
A,I15,R,RLPR_HW,LV,2020,95.738,final
A,I15,R,RLPR_HW,LV,2021,102.123,final
A,I15,R,RLPR_HW,LV,2022,114.595,final
A,I15,R,RLPR_HW,MT,2000,34.45,unrevised
A,I15,R,RLPR_HW,MT,2001,44.531,unrevised
A,I15,R,RLPR_HW,MT,2002,45.381,unrevised
A,I15,R,RLPR_HW,MT,2003,51.9,unrevised
A,I15,R,RLPR_HW,MT,2004,48.251,unrevised
A,I15,R,RLPR_HW,MT,2005,68.643,unrevised
A,I15,R,RLPR_HW,MT,2006,62.066,unrevised
A,I15,R,RLPR_HW,MT,2007,82.166,final
A,I15,R,RLPR_HW,MT,2008,111.137,final
A,I15,R,RLPR_HW,MT,2009,102.447,final
A,I15,R,RLPR_HW,MT,2010,88.896,final
A,I15,R,RLPR_HW,MT,2011,83.643,final
A,I15,R,RLPR_HW,MT,2012,76.989,final
A,I15,R,RLPR_HW,MT,2013,81.611,final
A,I15,R,RLPR_HW,MT,2014,109.135,final
A,I15,R,RLPR_HW,MT,2015,100,final
A,I15,R,RLPR_HW,MT,2016,69.188,final
A,I15,R,RLPR_HW,MT,2017,71.098,final
A,I15,R,RLPR_HW,MT,2018,62.152,final
A,I15,R,RLPR_HW,MT,2019,55.727,final
A,I15,R,RLPR_HW,MT,2020,63.085,unrevised
A,I15,R,RLPR_HW,MT,2021,69.262,unrevised
A,I15,R,RLPR_HW,MT,2022,71.733,unrevised
A,I15,R,RLPR_HW,MT,2023,74.366,unrevised
A,I15,R,RLPR_HW,NL,1995,109.81,final
A,I15,R,RLPR_HW,NL,1996,109.19,final
A,I15,R,RLPR_HW,NL,1997,114.483,final
A,I15,R,RLPR_HW,NL,1998,109.918,final
A,I15,R,RLPR_HW,NL,1999,117.06,final
A,I15,R,RLPR_HW,NL,2000,120.084,final
A,I15,R,RLPR_HW,NL,2001,117.942,final
A,I15,R,RLPR_HW,NL,2002,123.639,final
A,I15,R,RLPR_HW,NL,2003,120.798,final
A,I15,R,RLPR_HW,NL,2004,118.348,final
A,I15,R,RLPR_HW,NL,2005,117.491,final
A,I15,R,RLPR_HW,NL,2006,122.148,final
A,I15,R,RLPR_HW,NL,2007,116.574,final
A,I15,R,RLPR_HW,NL,2008,111.256,final
A,I15,R,RLPR_HW,NL,2009,104.926,final
A,I15,R,RLPR_HW,NL,2010,102.988,final
A,I15,R,RLPR_HW,NL,2011,103.025,final
A,I15,R,RLPR_HW,NL,2012,101,final
A,I15,R,RLPR_HW,NL,2013,96.015,final
A,I15,R,RLPR_HW,NL,2014,95.423,final
A,I15,R,RLPR_HW,NL,2015,100,final
A,I15,R,RLPR_HW,NL,2016,96.462,final
A,I15,R,RLPR_HW,NL,2017,94.369,final
A,I15,R,RLPR_HW,NL,2018,94.629,final
A,I15,R,RLPR_HW,NL,2019,94.099,final
A,I15,R,RLPR_HW,NL,2020,75.015,final
A,I15,R,RLPR_HW,NL,2021,68.461,final
A,I15,R,RLPR_HW,NL,2022,92.451,provisional
A,I15,R,RLPR_HW,NL,2023,99.658,provisional
A,I15,R,RLPR_HW,NO,1975,107.935,final
A,I15,R,RLPR_HW,NO,1976,108.309,final
A,I15,R,RLPR_HW,NO,1977,109.091,final
A,I15,R,RLPR_HW,NO,1978,108.767,final
A,I15,R,RLPR_HW,NO,1979,96.912,final
A,I15,R,RLPR_HW,NO,1980,97.832,final
A,I15,R,RLPR_HW,NO,1981,98.565,final
A,I15,R,RLPR_HW,NO,1982,95.935,final
A,I15,R,RLPR_HW,NO,1983,98.133,final
A,I15,R,RLPR_HW,NO,1984,99.75,final
A,I15,R,RLPR_HW,NO,1985,101.711,final
A,I15,R,RLPR_HW,NO,1986,101.714,final
A,I15,R,RLPR_HW,NO,1987,103.918,final
A,I15,R,RLPR_HW,NO,1988,104.894,final
A,I15,R,RLPR_HW,NO,1989,105.587,final
A,I15,R,RLPR_HW,NO,1990,103.659,final
A,I15,R,RLPR_HW,NO,1991,109.407,final
A,I15,R,RLPR_HW,NO,1992,110.875,final
A,I15,R,RLPR_HW,NO,1993,110.807,final
A,I15,R,RLPR_HW,NO,1994,115.683,final
A,I15,R,RLPR_HW,NO,1995,119.946,final
A,I15,R,RLPR_HW,NO,1996,131.223,final
A,I15,R,RLPR_HW,NO,1997,134.398,final
A,I15,R,RLPR_HW,NO,1998,139.237,final
A,I15,R,RLPR_HW,NO,1999,139.864,final
A,I15,R,RLPR_HW,NO,2000,144.944,final
A,I15,R,RLPR_HW,NO,2001,164.124,final
A,I15,R,RLPR_HW,NO,2002,172.898,final
A,I15,R,RLPR_HW,NO,2003,163.144,final
A,I15,R,RLPR_HW,NO,2004,152.175,final
A,I15,R,RLPR_HW,NO,2005,147.027,final
A,I15,R,RLPR_HW,NO,2006,138.631,final
A,I15,R,RLPR_HW,NO,2007,114.372,final
A,I15,R,RLPR_HW,NO,2008,104.742,final
A,I15,R,RLPR_HW,NO,2009,93.946,final
A,I15,R,RLPR_HW,NO,2010,93.595,final
A,I15,R,RLPR_HW,NO,2011,93.098,final
A,I15,R,RLPR_HW,NO,2012,92.136,final
A,I15,R,RLPR_HW,NO,2013,96.025,final
A,I15,R,RLPR_HW,NO,2014,98.931,final
A,I15,R,RLPR_HW,NO,2015,100,final
A,I15,R,RLPR_HW,NO,2016,86.038,final
A,I15,R,RLPR_HW,NO,2017,81.665,final
A,I15,R,RLPR_HW,NO,2018,79.815,final
A,I15,R,RLPR_HW,NO,2019,79.793,final
A,I15,R,RLPR_HW,NO,2020,64.597,final
A,I15,R,RLPR_HW,NO,2021,68.524,final
A,I15,R,RLPR_HW,NO,2022,86.023,final
A,I15,R,RLPR_HW,NO,2023,89.318,final
A,I15,R,RLPR_HW,PL,1995,55.814,final
A,I15,R,RLPR_HW,PL,1996,72.432,final
A,I15,R,RLPR_HW,PL,1997,69.719,final
A,I15,R,RLPR_HW,PL,1998,76.342,final
A,I15,R,RLPR_HW,PL,2000,98.131,final
A,I15,R,RLPR_HW,PL,2001,100.098,final
A,I15,R,RLPR_HW,PL,2002,102.344,final
A,I15,R,RLPR_HW,PL,2004,110.767,final
A,I15,R,RLPR_HW,PL,2005,126.366,final
A,I15,R,RLPR_HW,PL,2006,125.436,final
A,I15,R,RLPR_HW,PL,2007,112.662,final
A,I15,R,RLPR_HW,PL,2008,115.231,final
A,I15,R,RLPR_HW,PL,2009,118.816,final
A,I15,R,RLPR_HW,PL,2011,123.837,final
A,I15,R,RLPR_HW,PL,2012,116.214,final
A,I15,R,RLPR_HW,PL,2013,98.445,final
A,I15,R,RLPR_HW,PL,2014,94.77,final
A,I15,R,RLPR_HW,PL,2015,100,final
A,I15,R,RLPR_HW,PL,2016,104.795,final
A,I15,R,RLPR_HW,PL,2017,98.41,final
A,I15,R,RLPR_HW,PL,2018,106.721,final
A,I15,R,RLPR_HW,PL,2019,115.59,final
A,I15,R,RLPR_HW,PL,2020,120.856,final
A,I15,R,RLPR_HW,PL,2021,111.528,final
A,I15,R,RLPR_HW,PT,1995,123.068,final
A,I15,R,RLPR_HW,PT,1996,123.675,final
A,I15,R,RLPR_HW,PT,1997,125.572,final
A,I15,R,RLPR_HW,PT,1998,105.928,final
A,I15,R,RLPR_HW,PT,1999,107.733,final
A,I15,R,RLPR_HW,PT,2000,115.249,final
A,I15,R,RLPR_HW,PT,2001,109.018,final
A,I15,R,RLPR_HW,PT,2002,108.914,final
A,I15,R,RLPR_HW,PT,2003,108.238,final
A,I15,R,RLPR_HW,PT,2004,103.735,final
A,I15,R,RLPR_HW,PT,2005,101.671,final
A,I15,R,RLPR_HW,PT,2006,97.82,final
A,I15,R,RLPR_HW,PT,2007,96.62,final
A,I15,R,RLPR_HW,PT,2008,98.549,final
A,I15,R,RLPR_HW,PT,2009,100.018,final
A,I15,R,RLPR_HW,PT,2010,95.163,final
A,I15,R,RLPR_HW,PT,2011,99.367,final
A,I15,R,RLPR_HW,PT,2012,96.586,final
A,I15,R,RLPR_HW,PT,2013,94.88,final
A,I15,R,RLPR_HW,PT,2014,94.831,final
A,I15,R,RLPR_HW,PT,2015,100,final
A,I15,R,RLPR_HW,PT,2016,95.498,final
A,I15,R,RLPR_HW,PT,2017,98.394,final
A,I15,R,RLPR_HW,PT,2018,97.821,final
A,I15,R,RLPR_HW,PT,2019,100.983,final
A,I15,R,RLPR_HW,PT,2020,87.327,final
A,I15,R,RLPR_HW,PT,2021,95.738,final
A,I15,R,RLPR_HW,PT,2022,94.704,provisional
A,I15,R,RLPR_HW,RO,1995,89.451,final
A,I15,R,RLPR_HW,RO,1996,99.008,final
A,I15,R,RLPR_HW,RO,1997,101.848,final
A,I15,R,RLPR_HW,RO,1998,69.476,final
A,I15,R,RLPR_HW,RO,1999,97.451,final
A,I15,R,RLPR_HW,RO,2000,86.285,final
A,I15,R,RLPR_HW,RO,2001,71.804,final
A,I15,R,RLPR_HW,RO,2002,66.256,final
A,I15,R,RLPR_HW,RO,2003,64.743,final
A,I15,R,RLPR_HW,RO,2005,80.224,final
A,I15,R,RLPR_HW,RO,2006,90.598,final
A,I15,R,RLPR_HW,RO,2007,83.699,final
A,I15,R,RLPR_HW,RO,2008,115.827,final
A,I15,R,RLPR_HW,RO,2009,200.817,final
A,I15,R,RLPR_HW,RO,2010,131.669,final
A,I15,R,RLPR_HW,RO,2011,151.44,final
A,I15,R,RLPR_HW,RO,2012,107.342,final
A,I15,R,RLPR_HW,RO,2013,109.58,final
A,I15,R,RLPR_HW,RO,2014,105.839,final
A,I15,R,RLPR_HW,RO,2015,100,final
A,I15,R,RLPR_HW,RO,2016,93.002,final
A,I15,R,RLPR_HW,RO,2017,100.825,final
A,I15,R,RLPR_HW,RO,2018,109.738,final
A,I15,R,RLPR_HW,RO,2019,111.376,final
A,I15,R,RLPR_HW,RO,2020,87.214,final
A,I15,R,RLPR_HW,RO,2021,89.552,final
A,I15,R,RLPR_HW,RO,2022,126.261,provisional
A,I15,R,RLPR_HW,RS,1995,72.326,provisional
A,I15,R,RLPR_HW,RS,1996,74.301,provisional
A,I15,R,RLPR_HW,RS,1997,81.902,provisional
A,I15,R,RLPR_HW,RS,1998,84.196,provisional
A,I15,R,RLPR_HW,RS,1999,72.48,provisional
A,I15,R,RLPR_HW,RS,2000,71.615,provisional
A,I15,R,RLPR_HW,RS,2001,83.176,provisional
A,I15,R,RLPR_HW,RS,2002,75.558,provisional
A,I15,R,RLPR_HW,RS,2003,78.773,provisional
A,I15,R,RLPR_HW,RS,2004,80.509,provisional
A,I15,R,RLPR_HW,RS,2005,82.275,provisional
A,I15,R,RLPR_HW,RS,2006,97.782,provisional
A,I15,R,RLPR_HW,RS,2007,102.269,provisional
A,I15,R,RLPR_HW,RS,2008,108.251,provisional
A,I15,R,RLPR_HW,RS,2009,110.016,provisional
A,I15,R,RLPR_HW,RS,2010,109.568,provisional
A,I15,R,RLPR_HW,RS,2011,115.791,provisional
A,I15,R,RLPR_HW,RS,2012,115.547,provisional
A,I15,R,RLPR_HW,RS,2013,111.16,provisional
A,I15,R,RLPR_HW,RS,2014,106.381,provisional
A,I15,R,RLPR_HW,RS,2015,100,provisional
A,I15,R,RLPR_HW,RS,2016,103.25,provisional
A,I15,R,RLPR_HW,RS,2017,99.579,provisional
A,I15,R,RLPR_HW,RS,2018,103.203,provisional
A,I15,R,RLPR_HW,RS,2019,103.565,provisional
A,I15,R,RLPR_HW,RS,2020,82.869,provisional
A,I15,R,RLPR_HW,RS,2021,105.595,provisional
A,I15,R,RLPR_HW,RS,2022,106.862,provisional
A,I15,R,RLPR_HW,SE,1993,84.429,final
A,I15,R,RLPR_HW,SE,1994,82.792,final
A,I15,R,RLPR_HW,SE,1995,85.526,final
A,I15,R,RLPR_HW,SE,1996,91.869,final
A,I15,R,RLPR_HW,SE,1997,92.321,final
A,I15,R,RLPR_HW,SE,1998,93.961,final
A,I15,R,RLPR_HW,SE,1999,95.35,final
A,I15,R,RLPR_HW,SE,2000,95.892,final
A,I15,R,RLPR_HW,SE,2001,91.709,final
A,I15,R,RLPR_HW,SE,2002,91.025,final
A,I15,R,RLPR_HW,SE,2003,93.742,final
A,I15,R,RLPR_HW,SE,2004,92.863,final
A,I15,R,RLPR_HW,SE,2005,94.807,final
A,I15,R,RLPR_HW,SE,2006,95.519,final
A,I15,R,RLPR_HW,SE,2007,96.519,final
A,I15,R,RLPR_HW,SE,2008,99.733,final
A,I15,R,RLPR_HW,SE,2009,100.383,final
A,I15,R,RLPR_HW,SE,2010,98.633,final
A,I15,R,RLPR_HW,SE,2011,98.26,final
A,I15,R,RLPR_HW,SE,2012,97.877,final
A,I15,R,RLPR_HW,SE,2013,103.61,final
A,I15,R,RLPR_HW,SE,2014,88.976,final
A,I15,R,RLPR_HW,SE,2015,100,final
A,I15,R,RLPR_HW,SE,2016,98.955,final
A,I15,R,RLPR_HW,SE,2017,99.513,final
A,I15,R,RLPR_HW,SE,2018,98.215,final
A,I15,R,RLPR_HW,SE,2019,105.046,final
A,I15,R,RLPR_HW,SE,2020,89.795,final
A,I15,R,RLPR_HW,SE,2021,89.578,final
A,I15,R,RLPR_HW,SE,2022,95.8,final
A,I15,R,RLPR_HW,SI,1995,151.729,final
A,I15,R,RLPR_HW,SI,1996,153.654,final
A,I15,R,RLPR_HW,SI,1997,157.847,final
A,I15,R,RLPR_HW,SI,1998,157.117,final
A,I15,R,RLPR_HW,SI,1999,156.665,final
A,I15,R,RLPR_HW,SI,2000,164.993,final
A,I15,R,RLPR_HW,SI,2001,169.836,final
A,I15,R,RLPR_HW,SI,2002,159.007,final
A,I15,R,RLPR_HW,SI,2003,158.436,final
A,I15,R,RLPR_HW,SI,2004,162.289,final
A,I15,R,RLPR_HW,SI,2005,171.344,final
A,I15,R,RLPR_HW,SI,2006,167.15,final
A,I15,R,RLPR_HW,SI,2007,153.888,final
A,I15,R,RLPR_HW,SI,2008,138.661,final
A,I15,R,RLPR_HW,SI,2009,128.264,final
A,I15,R,RLPR_HW,SI,2010,129.123,final
A,I15,R,RLPR_HW,SI,2011,133.626,final
A,I15,R,RLPR_HW,SI,2012,131.639,final
A,I15,R,RLPR_HW,SI,2013,116.432,final
A,I15,R,RLPR_HW,SI,2014,107.069,final
A,I15,R,RLPR_HW,SI,2015,100,final
A,I15,R,RLPR_HW,SI,2016,105.32,final
A,I15,R,RLPR_HW,SI,2017,104.319,final
A,I15,R,RLPR_HW,SI,2018,101.394,final
A,I15,R,RLPR_HW,SI,2019,102.226,final
A,I15,R,RLPR_HW,SI,2020,94.362,final
A,I15,R,RLPR_HW,SI,2021,94.498,final
A,I15,R,RLPR_HW,SI,2022,106.773,final
A,I15,R,RLPR_HW,SK,1995,26.855,final
A,I15,R,RLPR_HW,SK,1996,64.798,final
A,I15,R,RLPR_HW,SK,1997,64.352,final
A,I15,R,RLPR_HW,SK,1998,52.72,final
A,I15,R,RLPR_HW,SK,1999,58.278,final
A,I15,R,RLPR_HW,SK,2000,34.813,final
A,I15,R,RLPR_HW,SK,2001,39.089,final
A,I15,R,RLPR_HW,SK,2002,45.572,final
A,I15,R,RLPR_HW,SK,2003,37.788,final
A,I15,R,RLPR_HW,SK,2004,32.164,final
A,I15,R,RLPR_HW,SK,2005,44.63,final
A,I15,R,RLPR_HW,SK,2006,51.163,final
A,I15,R,RLPR_HW,SK,2007,77.087,final
A,I15,R,RLPR_HW,SK,2008,51.191,final
A,I15,R,RLPR_HW,SK,2009,77.524,final
A,I15,R,RLPR_HW,SK,2010,81.386,final
A,I15,R,RLPR_HW,SK,2011,86.796,final
A,I15,R,RLPR_HW,SK,2012,93.013,final
A,I15,R,RLPR_HW,SK,2013,94.334,final
A,I15,R,RLPR_HW,SK,2014,90.915,final
A,I15,R,RLPR_HW,SK,2015,100,final
A,I15,R,RLPR_HW,SK,2016,83.526,final
A,I15,R,RLPR_HW,SK,2017,80.005,final
A,I15,R,RLPR_HW,SK,2018,81.652,final
A,I15,R,RLPR_HW,SK,2019,101.851,final
A,I15,R,RLPR_HW,SK,2020,88.393,final
A,I15,R,RLPR_HW,SK,2021,100.298,final
A,I15,R,RLPR_HW,SK,2022,81.249,final
A,I15,R,RLPR_HW,SK,2023,103.995,final
A,I15,R-U,RLPR_HW,AT,1995,102.603,final
A,I15,R-U,RLPR_HW,AT,1996,101.081,final
A,I15,R-U,RLPR_HW,AT,1997,97.174,final
A,I15,R-U,RLPR_HW,AT,1998,97.904,final
A,I15,R-U,RLPR_HW,AT,1999,95.774,final
A,I15,R-U,RLPR_HW,AT,2000,98.416,final
A,I15,R-U,RLPR_HW,AT,2001,99.309,final
A,I15,R-U,RLPR_HW,AT,2002,97.173,final
A,I15,R-U,RLPR_HW,AT,2003,97.93,final
A,I15,R-U,RLPR_HW,AT,2004,97.902,final
A,I15,R-U,RLPR_HW,AT,2005,100.156,final
A,I15,R-U,RLPR_HW,AT,2006,101.983,final
A,I15,R-U,RLPR_HW,AT,2007,103.506,final
A,I15,R-U,RLPR_HW,AT,2008,104.931,final
A,I15,R-U,RLPR_HW,AT,2009,98.943,final
A,I15,R-U,RLPR_HW,AT,2010,100.475,final
A,I15,R-U,RLPR_HW,AT,2011,102.369,final
A,I15,R-U,RLPR_HW,AT,2012,99.652,final
A,I15,R-U,RLPR_HW,AT,2013,100.979,final
A,I15,R-U,RLPR_HW,AT,2014,98.227,final
A,I15,R-U,RLPR_HW,AT,2015,100,final
A,I15,R-U,RLPR_HW,AT,2016,97.588,final
