freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,A,GVA_NCS,I15,EA20,2021,102.185,final
A,N11N,A,GVA_NCS,I15,EE,2021,56.771,final
A,N11N,A,GVA_NCS,I15,EL,2021,93.666,final
A,N11N,A,GVA_NCS,I15,ES,2021,95.582,final
A,N11N,A,GVA_NCS,I15,EU27_2020,2021,103.378,final
A,N11N,A,GVA_NCS,I15,FI,2021,112.6,final
A,N11N,A,GVA_NCS,I15,FR,2021,87.198,final
A,N11N,A,GVA_NCS,I15,HR,2021,105.98,final
A,N11N,A,GVA_NCS,I15,HU,2021,102.999,final
A,N11N,A,GVA_NCS,I15,IE,2021,126.475,final
A,N11N,A,GVA_NCS,I15,IT,2021,101.324,final
A,N11N,A,GVA_NCS,I15,LT,2021,83.803,final
A,N11N,A,GVA_NCS,I15,LU,2021,92.611,final
A,N11N,A,GVA_NCS,I15,LV,2021,122.005,final
A,N11N,A,GVA_NCS,I15,MT,2021,130.702,final
A,N11N,A,GVA_NCS,I15,NL,2021,108.159,final
A,N11N,A,GVA_NCS,I15,NO,2021,108.145,final
A,N11N,A,GVA_NCS,I15,PL,2021,104.184,final
A,N11N,A,GVA_NCS,I15,PT,2021,100.567,final
A,N11N,A,GVA_NCS,I15,RO,2021,97.393,final
A,N11N,A,GVA_NCS,I15,SE,2021,87.495,final
A,N11N,A,GVA_NCS,I15,SI,2021,85.586,final
A,N11N,A,GVA_NCS,I15,SK,2021,109.672,final
A,N11N,B,GVA_NCS,I15,AT,2021,83.774,final
A,N11N,B,GVA_NCS,I15,BE,2021,126.319,final
A,N11N,B,GVA_NCS,I15,BG,2021,80.972,final
A,N11N,B,GVA_NCS,I15,CY,2021,77.463,final
A,N11N,B,GVA_NCS,I15,CZ,2021,59.257,final
A,N11N,B,GVA_NCS,I15,DE,2021,119.926,final
A,N11N,B,GVA_NCS,I15,DK,2021,52.198,final
A,N11N,B,GVA_NCS,I15,EA20,2021,100.559,final
A,N11N,B,GVA_NCS,I15,EE,2021,52.575,final
A,N11N,B,GVA_NCS,I15,EL,2021,47.34,final
A,N11N,B,GVA_NCS,I15,ES,2021,217.027,final
A,N11N,B,GVA_NCS,I15,EU27_2020,2021,90.831,final
A,N11N,B,GVA_NCS,I15,FI,2021,111.614,final
A,N11N,B,GVA_NCS,I15,FR,2021,124.847,final
A,N11N,B,GVA_NCS,I15,HR,2021,54.291,final
A,N11N,B,GVA_NCS,I15,HU,2021,242.121,final
A,N11N,B,GVA_NCS,I15,IE,2021,197.241,final
A,N11N,B,GVA_NCS,I15,IT,2021,237.133,final
A,N11N,B,GVA_NCS,I15,LT,2021,119.841,final
A,N11N,B,GVA_NCS,I15,LU,2021,83.224,final
A,N11N,B,GVA_NCS,I15,LV,2021,96.311,final
A,N11N,B,GVA_NCS,I15,NL,2021,34.822,final
A,N11N,B,GVA_NCS,I15,NO,2021,102.427,final
A,N11N,B,GVA_NCS,I15,PL,2021,59.894,final
A,N11N,B,GVA_NCS,I15,PT,2021,79.398,final
A,N11N,B,GVA_NCS,I15,RO,2021,59.178,final
A,N11N,B,GVA_NCS,I15,SE,2021,124.52,final
A,N11N,B,GVA_NCS,I15,SI,2021,95.949,final
A,N11N,B,GVA_NCS,I15,SK,2021,77.226,final
A,N11N,C,GVA_NCS,I15,AT,2021,101.008,final
A,N11N,C,GVA_NCS,I15,BE,2021,89.898,final
A,N11N,C,GVA_NCS,I15,BG,2021,138.615,final
A,N11N,C,GVA_NCS,I15,CY,2021,159.376,final
A,N11N,C,GVA_NCS,I15,CZ,2021,98.395,final
A,N11N,C,GVA_NCS,I15,DE,2021,97.587,final
A,N11N,C,GVA_NCS,I15,DK,2021,113.156,final
A,N11N,C,GVA_NCS,I15,EA20,2021,102.841,final
A,N11N,C,GVA_NCS,I15,EE,2021,110.398,final
A,N11N,C,GVA_NCS,I15,EL,2021,131.633,final
A,N11N,C,GVA_NCS,I15,ES,2021,84.923,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2021,103.609,final
A,N11N,C,GVA_NCS,I15,FI,2021,113.72,final
A,N11N,C,GVA_NCS,I15,FR,2021,104.267,final
A,N11N,C,GVA_NCS,I15,HR,2021,100.429,final
A,N11N,C,GVA_NCS,I15,HU,2021,82.567,final
A,N11N,C,GVA_NCS,I15,IE,2021,148.267,final
A,N11N,C,GVA_NCS,I15,IT,2021,105.049,final
A,N11N,C,GVA_NCS,I15,LT,2021,101.834,final
A,N11N,C,GVA_NCS,I15,LU,2021,104.521,final
A,N11N,C,GVA_NCS,I15,LV,2021,128.811,final
A,N11N,C,GVA_NCS,I15,MT,2021,120.238,final
A,N11N,C,GVA_NCS,I15,NL,2021,119.939,final
A,N11N,C,GVA_NCS,I15,NO,2021,102.869,final
A,N11N,C,GVA_NCS,I15,PL,2021,92.617,final
A,N11N,C,GVA_NCS,I15,PT,2021,89.392,final
A,N11N,C,GVA_NCS,I15,RO,2021,97.499,final
A,N11N,C,GVA_NCS,I15,SE,2021,109.306,final
A,N11N,C,GVA_NCS,I15,SI,2021,124.336,final
A,N11N,C,GVA_NCS,I15,SK,2021,99.593,final
A,N11N,D,GVA_NCS,I15,AT,2021,105.641,final
A,N11N,D,GVA_NCS,I15,BE,2021,70.005,final
A,N11N,D,GVA_NCS,I15,BG,2021,128.704,final
A,N11N,D,GVA_NCS,I15,CY,2021,85.102,final
A,N11N,D,GVA_NCS,I15,CZ,2021,121.819,final
A,N11N,D,GVA_NCS,I15,DE,2021,73.361,final
A,N11N,D,GVA_NCS,I15,DK,2021,103.619,final
A,N11N,D,GVA_NCS,I15,EA20,2021,87.127,final
A,N11N,D,GVA_NCS,I15,EE,2021,83.69,final
A,N11N,D,GVA_NCS,I15,EL,2021,112.583,final
A,N11N,D,GVA_NCS,I15,ES,2021,73.037,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2021,92.938,final
A,N11N,D,GVA_NCS,I15,FI,2021,82.887,final
A,N11N,D,GVA_NCS,I15,FR,2021,65.114,final
A,N11N,D,GVA_NCS,I15,HR,2021,74.201,final
A,N11N,D,GVA_NCS,I15,HU,2021,90.706,final
A,N11N,D,GVA_NCS,I15,IE,2021,71.802,final
A,N11N,D,GVA_NCS,I15,IT,2021,118.873,final
A,N11N,D,GVA_NCS,I15,LT,2021,83.922,final
A,N11N,D,GVA_NCS,I15,LU,2021,134.384,final
A,N11N,D,GVA_NCS,I15,LV,2021,112.567,final
A,N11N,D,GVA_NCS,I15,NL,2021,96.27,final
A,N11N,D,GVA_NCS,I15,NO,2021,91.143,final
A,N11N,D,GVA_NCS,I15,PL,2021,159.203,final
A,N11N,D,GVA_NCS,I15,PT,2021,105.564,final
A,N11N,D,GVA_NCS,I15,RO,2021,70.412,final
A,N11N,D,GVA_NCS,I15,SE,2021,98.726,final
A,N11N,D,GVA_NCS,I15,SI,2021,119.706,final
A,N11N,D,GVA_NCS,I15,SK,2021,122.454,final
A,N11N,E,GVA_NCS,I15,AT,2021,110.371,final
A,N11N,E,GVA_NCS,I15,BE,2021,98.688,final
A,N11N,E,GVA_NCS,I15,BG,2021,105.202,final
A,N11N,E,GVA_NCS,I15,CY,2021,117.219,final
A,N11N,E,GVA_NCS,I15,CZ,2021,90.869,final
A,N11N,E,GVA_NCS,I15,DE,2021,111.895,final
A,N11N,E,GVA_NCS,I15,DK,2021,94.913,final
A,N11N,E,GVA_NCS,I15,EA20,2021,111.166,final
A,N11N,E,GVA_NCS,I15,EE,2021,112.658,final
A,N11N,E,GVA_NCS,I15,EL,2021,91.445,final
A,N11N,E,GVA_NCS,I15,ES,2021,117.679,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2021,110.501,final
A,N11N,E,GVA_NCS,I15,FI,2021,101.362,final
A,N11N,E,GVA_NCS,I15,FR,2021,101.876,final
A,N11N,E,GVA_NCS,I15,HR,2021,121.116,final
A,N11N,E,GVA_NCS,I15,HU,2021,99.05,final
A,N11N,E,GVA_NCS,I15,IE,2021,110.256,final
A,N11N,E,GVA_NCS,I15,IT,2021,114.489,final
A,N11N,E,GVA_NCS,I15,LT,2021,124.919,final
A,N11N,E,GVA_NCS,I15,LU,2021,76.189,final
A,N11N,E,GVA_NCS,I15,LV,2021,98.737,final
A,N11N,E,GVA_NCS,I15,MT,2021,119.633,final
A,N11N,E,GVA_NCS,I15,NL,2021,94.479,final
A,N11N,E,GVA_NCS,I15,NO,2021,104.006,final
A,N11N,E,GVA_NCS,I15,PL,2021,137.092,final
A,N11N,E,GVA_NCS,I15,PT,2021,115.356,final
A,N11N,E,GVA_NCS,I15,RO,2021,108.17,final
A,N11N,E,GVA_NCS,I15,SE,2021,54.178,final
A,N11N,E,GVA_NCS,I15,SI,2021,86.027,final
A,N11N,E,GVA_NCS,I15,SK,2021,75.385,final
A,N11N,F,GVA_NCS,I15,AT,2021,102.283,final
A,N11N,F,GVA_NCS,I15,BE,2021,95.811,final
A,N11N,F,GVA_NCS,I15,BG,2021,70.001,final
A,N11N,F,GVA_NCS,I15,CY,2021,128.32,final
A,N11N,F,GVA_NCS,I15,CZ,2021,76.283,final
A,N11N,F,GVA_NCS,I15,DE,2021,82.3,final
A,N11N,F,GVA_NCS,I15,DK,2021,97.496,final
A,N11N,F,GVA_NCS,I15,EA20,2021,100.228,final
A,N11N,F,GVA_NCS,I15,EE,2021,139.132,final
A,N11N,F,GVA_NCS,I15,EL,2021,148.427,final
A,N11N,F,GVA_NCS,I15,ES,2021,94.704,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2021,98.573,final
A,N11N,F,GVA_NCS,I15,FI,2021,78.479,final
A,N11N,F,GVA_NCS,I15,FR,2021,90.719,final
A,N11N,F,GVA_NCS,I15,HR,2021,138.562,final
A,N11N,F,GVA_NCS,I15,HU,2021,111.528,final
A,N11N,F,GVA_NCS,I15,IE,2021,86.688,final
A,N11N,F,GVA_NCS,I15,IT,2021,124.719,final
A,N11N,F,GVA_NCS,I15,LT,2021,101.084,final
A,N11N,F,GVA_NCS,I15,LU,2021,73.28,final
A,N11N,F,GVA_NCS,I15,LV,2021,98.741,final
A,N11N,F,GVA_NCS,I15,MT,2021,156.166,final
A,N11N,F,GVA_NCS,I15,NL,2021,107.009,final
A,N11N,F,GVA_NCS,I15,NO,2021,92.23,final
A,N11N,F,GVA_NCS,I15,PL,2021,70.053,final
A,N11N,F,GVA_NCS,I15,PT,2021,122.46,final
A,N11N,F,GVA_NCS,I15,RO,2021,96.381,final
A,N11N,F,GVA_NCS,I15,SE,2021,93.696,final
A,N11N,F,GVA_NCS,I15,SI,2021,118.055,final
A,N11N,F,GVA_NCS,I15,SK,2021,83.244,final
A,N11N,G,GVA_NCS,I15,AT,2021,97.972,final
A,N11N,G,GVA_NCS,I15,BE,2021,108.07,final
A,N11N,G,GVA_NCS,I15,BG,2021,255.514,final
A,N11N,G,GVA_NCS,I15,CY,2021,169.232,final
A,N11N,G,GVA_NCS,I15,CZ,2021,110.898,final
A,N11N,G,GVA_NCS,I15,DE,2021,108.704,final
A,N11N,G,GVA_NCS,I15,DK,2021,126.118,final
A,N11N,G,GVA_NCS,I15,EA20,2021,103.837,final
A,N11N,G,GVA_NCS,I15,EE,2021,97.068,final
A,N11N,G,GVA_NCS,I15,EL,2021,103.505,final
A,N11N,G,GVA_NCS,I15,ES,2021,100.082,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2021,107.011,final
A,N11N,G,GVA_NCS,I15,FI,2021,112.897,final
A,N11N,G,GVA_NCS,I15,FR,2021,88.668,final
A,N11N,G,GVA_NCS,I15,HR,2021,118.602,final
A,N11N,G,GVA_NCS,I15,HU,2021,126.624,final
A,N11N,G,GVA_NCS,I15,IE,2021,122.408,final
A,N11N,G,GVA_NCS,I15,IT,2021,108.416,final
A,N11N,G,GVA_NCS,I15,LT,2021,97.442,final
A,N11N,G,GVA_NCS,I15,LU,2021,84.05,final
A,N11N,G,GVA_NCS,I15,LV,2021,129.099,final
A,N11N,G,GVA_NCS,I15,MT,2021,105.592,final
A,N11N,G,GVA_NCS,I15,NL,2021,117.515,final
A,N11N,G,GVA_NCS,I15,NO,2021,113.595,final
A,N11N,G,GVA_NCS,I15,PL,2021,98.226,final
A,N11N,G,GVA_NCS,I15,PT,2021,90.204,final
A,N11N,G,GVA_NCS,I15,RO,2021,133.011,final
A,N11N,G,GVA_NCS,I15,SE,2021,107.476,final
A,N11N,G,GVA_NCS,I15,SI,2021,130.891,final
A,N11N,G,GVA_NCS,I15,SK,2021,97.716,final
A,N11N,H,GVA_NCS,I15,AT,2021,86.182,final
A,N11N,H,GVA_NCS,I15,BE,2021,92.899,final
A,N11N,H,GVA_NCS,I15,BG,2021,94.435,final
A,N11N,H,GVA_NCS,I15,CY,2021,65.979,final
A,N11N,H,GVA_NCS,I15,CZ,2021,113.328,final
A,N11N,H,GVA_NCS,I15,DE,2021,94.529,final
A,N11N,H,GVA_NCS,I15,DK,2021,95.754,final
A,N11N,H,GVA_NCS,I15,EA20,2021,95.73,final
A,N11N,H,GVA_NCS,I15,EE,2021,96.171,final
A,N11N,H,GVA_NCS,I15,EL,2021,122.07,final
A,N11N,H,GVA_NCS,I15,ES,2021,90.35,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2021,96.704,final
A,N11N,H,GVA_NCS,I15,FI,2021,76.072,final
A,N11N,H,GVA_NCS,I15,FR,2021,94.346,final
A,N11N,H,GVA_NCS,I15,HR,2021,120.296,final
A,N11N,H,GVA_NCS,I15,HU,2021,103.432,final
A,N11N,H,GVA_NCS,I15,IE,2021,68.573,final
A,N11N,H,GVA_NCS,I15,IT,2021,103.586,final
A,N11N,H,GVA_NCS,I15,LT,2021,110.678,final
A,N11N,H,GVA_NCS,I15,LU,2021,125.099,final
A,N11N,H,GVA_NCS,I15,LV,2021,101.69,final
A,N11N,H,GVA_NCS,I15,MT,2021,83.686,final
A,N11N,H,GVA_NCS,I15,NL,2021,89.269,final
A,N11N,H,GVA_NCS,I15,NO,2021,74.959,final
A,N11N,H,GVA_NCS,I15,PL,2021,109.891,final
A,N11N,H,GVA_NCS,I15,PT,2021,96.37,final
A,N11N,H,GVA_NCS,I15,RO,2021,90.024,final
A,N11N,H,GVA_NCS,I15,SE,2021,80.242,final
A,N11N,H,GVA_NCS,I15,SI,2021,131.523,final
A,N11N,H,GVA_NCS,I15,SK,2021,85.045,final
A,N11N,I,GVA_NCS,I15,AT,2021,46.269,final
A,N11N,I,GVA_NCS,I15,BE,2021,71.358,final
A,N11N,I,GVA_NCS,I15,BG,2021,450.576,final
A,N11N,I,GVA_NCS,I15,CY,2021,73.25,final
A,N11N,I,GVA_NCS,I15,CZ,2021,61.135,final
A,N11N,I,GVA_NCS,I15,DE,2021,60.899,final
A,N11N,I,GVA_NCS,I15,DK,2021,86.216,final
A,N11N,I,GVA_NCS,I15,EA20,2021,68.562,final
A,N11N,I,GVA_NCS,I15,EE,2021,70.871,final
A,N11N,I,GVA_NCS,I15,EL,2021,76.493,final
A,N11N,I,GVA_NCS,I15,ES,2021,69.402,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2021,71.716,final
A,N11N,I,GVA_NCS,I15,FI,2021,65.442,final
A,N11N,I,GVA_NCS,I15,FR,2021,55.348,final
A,N11N,I,GVA_NCS,I15,HR,2021,71.97,final
A,N11N,I,GVA_NCS,I15,HU,2021,90.123,final
A,N11N,I,GVA_NCS,I15,IE,2021,41.71,final
A,N11N,I,GVA_NCS,I15,IT,2021,90.456,final
A,N11N,I,GVA_NCS,I15,LT,2021,82.119,final
A,N11N,I,GVA_NCS,I15,LU,2021,69.09,final
A,N11N,I,GVA_NCS,I15,LV,2021,83.855,final
A,N11N,I,GVA_NCS,I15,MT,2021,48.321,final
A,N11N,I,GVA_NCS,I15,NL,2021,57.661,final
A,N11N,I,GVA_NCS,I15,NO,2021,85.019,final
A,N11N,I,GVA_NCS,I15,PL,2021,86.207,final
A,N11N,I,GVA_NCS,I15,PT,2021,63.813,final
A,N11N,I,GVA_NCS,I15,RO,2021,98.121,final
A,N11N,I,GVA_NCS,I15,SE,2021,71.228,final
A,N11N,I,GVA_NCS,I15,SI,2021,93.399,final
A,N11N,I,GVA_NCS,I15,SK,2021,128.531,final
A,N11N,J,GVA_NCS,I15,AT,2021,121.323,final
A,N11N,J,GVA_NCS,I15,BE,2021,110.936,final
A,N11N,J,GVA_NCS,I15,BG,2021,133.113,final
A,N11N,J,GVA_NCS,I15,CY,2021,161.694,final
A,N11N,J,GVA_NCS,I15,CZ,2021,131,final
A,N11N,J,GVA_NCS,I15,DE,2021,121.236,final
A,N11N,J,GVA_NCS,I15,DK,2021,102.635,final
A,N11N,J,GVA_NCS,I15,EA20,2021,111.079,final
A,N11N,J,GVA_NCS,I15,EE,2021,125.226,final
A,N11N,J,GVA_NCS,I15,EL,2021,135.014,final
A,N11N,J,GVA_NCS,I15,ES,2021,123.823,final
A,N11N,J,GVA_NCS,I15,EU27_2020,2021,117.409,final
A,N11N,J,GVA_NCS,I15,FI,2021,117.045,final
A,N11N,J,GVA_NCS,I15,FR,2021,105.152,final
A,N11N,J,GVA_NCS,I15,HR,2021,134.755,final
A,N11N,J,GVA_NCS,I15,HU,2021,183.461,final
A,N11N,J,GVA_NCS,I15,IE,2021,71.885,final
A,N11N,J,GVA_NCS,I15,IT,2021,103.318,final
A,N11N,J,GVA_NCS,I15,LT,2021,140.95,final
A,N11N,J,GVA_NCS,I15,LU,2021,87.844,final
A,N11N,J,GVA_NCS,I15,LV,2021,134.771,final
A,N11N,J,GVA_NCS,I15,MT,2021,159.029,final
A,N11N,J,GVA_NCS,I15,NL,2021,113.581,final
A,N11N,J,GVA_NCS,I15,NO,2021,90.044,final
A,N11N,J,GVA_NCS,I15,PL,2021,217.805,final
A,N11N,J,GVA_NCS,I15,PT,2021,136.307,final
A,N11N,J,GVA_NCS,I15,RO,2021,181.611,final
A,N11N,J,GVA_NCS,I15,SE,2021,121.696,final
A,N11N,J,GVA_NCS,I15,SI,2021,131.102,final
A,N11N,J,GVA_NCS,I15,SK,2021,112.749,final
A,N11N,K,GVA_NCS,I15,AT,2021,116.052,final
A,N11N,K,GVA_NCS,I15,BE,2021,104.103,final
A,N11N,K,GVA_NCS,I15,BG,2021,1463.322,final
A,N11N,K,GVA_NCS,I15,CY,2021,103.792,final
A,N11N,K,GVA_NCS,I15,CZ,2021,128.282,final
A,N11N,K,GVA_NCS,I15,DE,2021,103.47,final
A,N11N,K,GVA_NCS,I15,DK,2021,82.176,final
A,N11N,K,GVA_NCS,I15,EA20,2021,100.581,final
A,N11N,K,GVA_NCS,I15,EE,2021,105.912,final
A,N11N,K,GVA_NCS,I15,EL,2021,76.894,final
A,N11N,K,GVA_NCS,I15,ES,2021,125.883,final
A,N11N,K,GVA_NCS,I15,EU27_2020,2021,103.679,final
A,N11N,K,GVA_NCS,I15,FI,2021,109.307,final
A,N11N,K,GVA_NCS,I15,FR,2021,89.245,final
A,N11N,K,GVA_NCS,I15,HR,2021,118.282,final
A,N11N,K,GVA_NCS,I15,HU,2021,125.909,final
A,N11N,K,GVA_NCS,I15,IE,2021,74.052,final
A,N11N,K,GVA_NCS,I15,IT,2021,92.964,final
A,N11N,K,GVA_NCS,I15,LT,2021,122.665,final
A,N11N,K,GVA_NCS,I15,LU,2021,111.949,final
A,N11N,K,GVA_NCS,I15,LV,2021,92.431,final
A,N11N,K,GVA_NCS,I15,MT,2021,80.158,final
A,N11N,K,GVA_NCS,I15,NL,2021,92.772,final
A,N11N,K,GVA_NCS,I15,NO,2021,119.534,final
A,N11N,K,GVA_NCS,I15,PL,2021,86.721,final
A,N11N,K,GVA_NCS,I15,PT,2021,155.942,final
A,N11N,K,GVA_NCS,I15,RO,2021,88.479,final
A,N11N,K,GVA_NCS,I15,SE,2021,119.019,final
A,N11N,K,GVA_NCS,I15,SI,2021,148.855,final
A,N11N,K,GVA_NCS,I15,SK,2021,114.35,final
A,N11N,M,GVA_NCS,I15,AT,2021,100.462,final
A,N11N,M,GVA_NCS,I15,BE,2021,94.107,final
A,N11N,M,GVA_NCS,I15,BG,2021,140.401,final
A,N11N,M,GVA_NCS,I15,CY,2021,126.51,final
A,N11N,M,GVA_NCS,I15,CZ,2021,119.86,final
A,N11N,M,GVA_NCS,I15,DE,2021,108.591,final
A,N11N,M,GVA_NCS,I15,DK,2021,105.672,final
A,N11N,M,GVA_NCS,I15,EA20,2021,110.296,final
A,N11N,M,GVA_NCS,I15,EE,2021,131.305,final
A,N11N,M,GVA_NCS,I15,EL,2021,131.894,final
A,N11N,M,GVA_NCS,I15,ES,2021,122.563,final
A,N11N,M,GVA_NCS,I15,EU27_2020,2021,111.744,final
A,N11N,M,GVA_NCS,I15,FI,2021,114.064,final
A,N11N,M,GVA_NCS,I15,FR,2021,98.768,final
A,N11N,M,GVA_NCS,I15,HR,2021,97.51,final
A,N11N,M,GVA_NCS,I15,HU,2021,131.147,final
A,N11N,M,GVA_NCS,I15,IE,2021,256.632,final
A,N11N,M,GVA_NCS,I15,IT,2021,118.541,final
A,N11N,M,GVA_NCS,I15,LT,2021,109.33,final
A,N11N,M,GVA_NCS,I15,LU,2021,97.662,final
A,N11N,M,GVA_NCS,I15,LV,2021,104.034,final
A,N11N,M,GVA_NCS,I15,MT,2021,100.921,final
A,N11N,M,GVA_NCS,I15,NL,2021,114.623,final
A,N11N,M,GVA_NCS,I15,NO,2021,95.011,final
A,N11N,M,GVA_NCS,I15,PL,2021,116.506,final
A,N11N,M,GVA_NCS,I15,PT,2021,108.328,final
A,N11N,M,GVA_NCS,I15,RO,2021,119.129,final
A,N11N,M,GVA_NCS,I15,SE,2021,104.738,final
A,N11N,M,GVA_NCS,I15,SI,2021,113.544,final
A,N11N,M,GVA_NCS,I15,SK,2021,89.052,final
A,N11N,N,GVA_NCS,I15,AT,2021,96.143,final
A,N11N,N,GVA_NCS,I15,BE,2021,108.856,final
A,N11N,N,GVA_NCS,I15,BG,2021,61.019,final
A,N11N,N,GVA_NCS,I15,CY,2021,109.052,final
A,N11N,N,GVA_NCS,I15,CZ,2021,97.342,final
A,N11N,N,GVA_NCS,I15,DE,2021,108.513,final
A,N11N,N,GVA_NCS,I15,DK,2021,70.661,final
A,N11N,N,GVA_NCS,I15,EA20,2021,101.73,final
A,N11N,N,GVA_NCS,I15,EE,2021,92.18,final
A,N11N,N,GVA_NCS,I15,EL,2021,166.825,final
A,N11N,N,GVA_NCS,I15,ES,2021,84.539,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2021,100.812,final
A,N11N,N,GVA_NCS,I15,FI,2021,91.877,final
A,N11N,N,GVA_NCS,I15,FR,2021,92.829,final
A,N11N,N,GVA_NCS,I15,HR,2021,74.441,final
A,N11N,N,GVA_NCS,I15,HU,2021,98.552,final
A,N11N,N,GVA_NCS,I15,IE,2021,86.546,final
A,N11N,N,GVA_NCS,I15,IT,2021,101.437,final
A,N11N,N,GVA_NCS,I15,LT,2021,96.243,final
A,N11N,N,GVA_NCS,I15,LU,2021,105.683,final
A,N11N,N,GVA_NCS,I15,LV,2021,100.41,final
A,N11N,N,GVA_NCS,I15,MT,2021,55.477,final
A,N11N,N,GVA_NCS,I15,NL,2021,113.339,final
A,N11N,N,GVA_NCS,I15,NO,2021,68.815,final
A,N11N,N,GVA_NCS,I15,PL,2021,59.873,final
A,N11N,N,GVA_NCS,I15,PT,2021,76.685,final
A,N11N,N,GVA_NCS,I15,RO,2021,128.185,final
A,N11N,N,GVA_NCS,I15,SE,2021,81.407,final
A,N11N,N,GVA_NCS,I15,SI,2021,81.948,final
A,N11N,N,GVA_NCS,I15,SK,2021,58.764,final
A,N11N,R,GVA_NCS,I15,AT,2021,72.561,final
A,N11N,R,GVA_NCS,I15,BE,2021,66.836,final
A,N11N,R,GVA_NCS,I15,BG,2021,58.692,final
A,N11N,R,GVA_NCS,I15,CY,2021,81.463,final
A,N11N,R,GVA_NCS,I15,CZ,2021,133.529,final
A,N11N,R,GVA_NCS,I15,DE,2021,82.35,final
A,N11N,R,GVA_NCS,I15,DK,2021,94.137,final
A,N11N,R,GVA_NCS,I15,EA20,2021,80.977,final
A,N11N,R,GVA_NCS,I15,EE,2021,104.879,final
A,N11N,R,GVA_NCS,I15,EL,2021,105.017,final
A,N11N,R,GVA_NCS,I15,ES,2021,80.216,final
A,N11N,R,GVA_NCS,I15,EU27_2020,2021,81.786,final
A,N11N,R,GVA_NCS,I15,FI,2021,97.187,final
A,N11N,R,GVA_NCS,I15,FR,2021,70.549,final
A,N11N,R,GVA_NCS,I15,HR,2021,79.679,final
A,N11N,R,GVA_NCS,I15,HU,2021,84.154,final
A,N11N,R,GVA_NCS,I15,IE,2021,95.936,final
A,N11N,R,GVA_NCS,I15,IT,2021,80.376,final
A,N11N,R,GVA_NCS,I15,LT,2021,78.512,final
A,N11N,R,GVA_NCS,I15,LU,2021,92.477,final
A,N11N,R,GVA_NCS,I15,LV,2021,82.766,final
A,N11N,R,GVA_NCS,I15,MT,2021,107.44,final
A,N11N,R,GVA_NCS,I15,NL,2021,57.397,final
A,N11N,R,GVA_NCS,I15,NO,2021,78.197,final
A,N11N,R,GVA_NCS,I15,PL,2021,92.696,final
A,N11N,R,GVA_NCS,I15,PT,2021,87.475,final
A,N11N,R,GVA_NCS,I15,RO,2021,62.403,final
A,N11N,R,GVA_NCS,I15,SE,2021,67.23,final
A,N11N,R,GVA_NCS,I15,SI,2021,88.153,final
A,N11N,R,GVA_NCS,I15,SK,2021,123.31,final
A,N11N,S,GVA_NCS,I15,AT,2021,97.013,final
A,N11N,S,GVA_NCS,I15,BE,2021,104.555,final
A,N11N,S,GVA_NCS,I15,BG,2021,74.824,final
A,N11N,S,GVA_NCS,I15,CY,2021,113.656,final
A,N11N,S,GVA_NCS,I15,CZ,2021,88.664,final
A,N11N,S,GVA_NCS,I15,DE,2021,88.494,final
A,N11N,S,GVA_NCS,I15,DK,2021,103.334,final
A,N11N,S,GVA_NCS,I15,EA20,2021,90.683,final
A,N11N,S,GVA_NCS,I15,EE,2021,107.182,final
A,N11N,S,GVA_NCS,I15,EL,2021,160.695,final
A,N11N,S,GVA_NCS,I15,ES,2021,86.953,final
A,N11N,S,GVA_NCS,I15,EU27_2020,2021,89.216,final
A,N11N,S,GVA_NCS,I15,FI,2021,105.209,final
A,N11N,S,GVA_NCS,I15,FR,2021,85.736,final
A,N11N,S,GVA_NCS,I15,HR,2021,121.237,final
A,N11N,S,GVA_NCS,I15,HU,2021,112.958,final
A,N11N,S,GVA_NCS,I15,IE,2021,85.314,final
A,N11N,S,GVA_NCS,I15,IT,2021,92.543,final
A,N11N,S,GVA_NCS,I15,LT,2021,90.847,final
A,N11N,S,GVA_NCS,I15,LU,2021,120.319,final
A,N11N,S,GVA_NCS,I15,LV,2021,88.385,final
A,N11N,S,GVA_NCS,I15,MT,2021,141.804,final
A,N11N,S,GVA_NCS,I15,NL,2021,101.967,final
A,N11N,S,GVA_NCS,I15,NO,2021,94.565,final
A,N11N,S,GVA_NCS,I15,PL,2021,18.732,final
A,N11N,S,GVA_NCS,I15,PT,2021,75.273,final
A,N11N,S,GVA_NCS,I15,RO,2021,63.254,final
A,N11N,S,GVA_NCS,I15,SE,2021,94.525,final
A,N11N,S,GVA_NCS,I15,SI,2021,113.269,final
A,N11N,S,GVA_NCS,I15,SK,2021,61.969,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2021,98.131,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2021,98.487,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2021,130.76,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2021,119.265,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2021,101.674,final
